red,green,blue,name
20,25,25,gray
20,25,26,gray
20,26,22,gray
20,26,23,gray
20,26,24,gray
20,26,25,gray
20,26,26,gray
21,21,20,gray
21,21,21,gray
21,21,22,gray
21,21,23,gray
21,21,24,gray
21,21,25,gray
21,21,26,gray
21,22,20,gray
21,22,21,gray
21,22,22,gray
21,22,23,gray
21,22,24,gray
21,22,25,gray
21,22,26,gray
21,22,27,gray
21,23,20,gray
21,23,21,gray
21,23,22,gray
21,23,23,gray
21,23,24,gray
21,23,25,gray
21,23,26,gray
21,23,27,gray
21,23,28,gray
21,24,20,gray
21,24,21,gray
21,24,22,gray
21,24,23,gray
21,24,24,gray
21,24,25,gray
21,24,26,gray
21,24,27,gray
21,24,28,gray
21,25,20,gray
21,25,21,gray
21,25,22,gray
21,25,23,gray
21,25,24,gray
21,25,25,gray
21,25,26,gray
21,25,27,gray
21,25,28,gray
21,26,21,gray
21,26,22,gray
21,26,23,gray
21,26,24,gray
21,26,25,gray
21,26,26,gray
21,26,27,gray
21,26,28,gray
21,27,23,gray
21,27,24,gray
21,27,25,gray
21,27,26,gray
21,27,27,gray
21,27,28,gray
22,21,20,gray
22,21,21,gray
22,21,22,gray
22,21,23,gray
22,21,24,gray
22,21,25,gray
22,21,26,gray
22,22,20,gray
22,22,21,gray
22,22,22,gray
22,22,23,gray
22,22,24,gray
22,22,25,gray
22,22,26,gray
22,22,27,gray
22,23,20,gray
22,23,21,gray
22,23,22,gray
22,23,23,gray
22,23,24,gray
22,23,25,gray
22,23,26,gray
22,23,27,gray
22,23,28,gray
22,24,20,gray
22,24,21,gray
22,24,22,gray
22,24,23,gray
22,24,24,gray
22,24,25,gray
22,24,26,gray
22,24,27,gray
22,24,28,gray
22,24,29,gray
22,25,20,gray
22,25,21,gray
22,25,22,gray
22,25,23,gray
22,25,24,gray
22,25,25,gray
22,25,26,gray
22,25,27,gray
22,25,28,gray
22,25,29,gray
22,26,21,gray
22,26,22,gray
22,26,23,gray
22,26,24,gray
22,26,25,gray
22,26,26,gray
22,26,27,gray
22,26,28,gray
22,26,29,gray
22,27,22,gray
22,27,23,gray
22,27,24,gray
22,27,25,gray
22,27,26,gray
22,27,27,gray
22,27,28,gray
22,27,29,gray
22,28,24,gray
22,28,25,gray
22,28,26,gray
22,28,27,gray
22,28,28,gray
22,28,29,gray
23,21,20,gray
23,21,21,gray
23,21,22,gray
23,21,23,gray
23,21,24,gray
23,21,25,gray
23,21,26,gray
23,22,20,gray
23,22,21,gray
23,22,22,gray
23,22,23,gray
23,22,24,gray
23,22,25,gray
23,22,26,gray
23,22,27,gray
23,23,20,gray
23,23,21,gray
23,23,22,gray
23,23,23,gray
23,23,24,gray
23,23,25,gray
23,23,26,gray
23,23,27,gray
23,23,28,gray
23,24,20,gray
23,24,21,gray
23,24,22,gray
23,24,23,gray
23,24,24,gray
23,24,25,gray
23,24,26,gray
23,24,27,gray
23,24,28,gray
23,24,29,gray
23,25,20,gray
23,25,21,gray
23,25,22,gray
23,25,23,gray
23,25,24,gray
23,25,25,gray
23,25,26,gray
23,25,27,gray
23,25,28,gray
23,25,29,gray
23,26,21,gray
23,26,22,gray
23,26,23,gray
23,26,24,gray
23,26,25,gray
23,26,26,gray
23,26,27,gray
23,26,28,gray
23,26,29,gray
23,27,22,gray
23,27,23,gray
23,27,24,gray
23,27,25,gray
23,27,26,gray
23,27,27,gray
23,27,28,gray
23,27,29,gray
23,28,23,gray
23,28,24,gray
23,28,25,gray
23,28,26,gray
23,28,27,gray
23,28,28,gray
23,28,29,gray
23,29,25,gray
23,29,26,gray
23,29,27,gray
23,29,28,gray
23,29,29,gray
24,21,20,gray
24,21,21,gray
24,21,22,gray
24,21,23,gray
24,21,24,gray
24,21,25,gray
24,21,26,gray
24,22,20,gray
24,22,21,gray
24,22,22,gray
24,22,23,gray
24,22,24,gray
24,22,25,gray
24,22,26,gray
24,22,27,gray
24,23,20,gray
24,23,21,gray
24,23,22,gray
24,23,23,gray
24,23,24,gray
24,23,25,gray
24,23,26,gray
24,23,27,gray
24,23,28,gray
24,24,20,gray
24,24,21,gray
24,24,22,gray
24,24,23,gray
24,24,24,gray
24,24,25,gray
24,24,26,gray
24,24,27,gray
24,24,28,gray
24,24,29,gray
24,25,20,gray
24,25,21,gray
24,25,22,gray
24,25,23,gray
24,25,24,gray
24,25,25,gray
24,25,26,gray
24,25,27,gray
24,25,28,gray
24,25,29,gray
24,25,30,gray
24,26,21,gray
24,26,22,gray
24,26,23,gray
24,26,24,gray
24,26,25,gray
24,26,26,gray
24,26,27,gray
24,26,28,gray
24,26,29,gray
24,26,30,gray
24,27,22,gray
24,27,23,gray
24,27,24,gray
24,27,25,gray
24,27,26,gray
24,27,27,gray
24,27,28,gray
24,27,29,gray
24,27,30,gray
24,28,23,gray
24,28,24,gray
24,28,25,gray
24,28,26,gray
24,28,27,gray
24,28,28,gray
24,28,29,gray
24,28,30,gray
24,29,24,gray
24,29,25,gray
24,29,26,gray
24,29,27,gray
24,29,28,gray
24,29,29,gray
24,29,30,gray
25,21,20,gray
25,21,21,gray
25,21,22,gray
25,21,23,gray
25,21,24,gray
25,21,25,gray
25,21,26,gray
25,22,20,gray
25,22,21,gray
25,22,22,gray
25,22,23,gray
25,22,24,gray
25,22,25,gray
25,22,26,gray
25,22,27,gray
25,23,20,gray
25,23,21,gray
25,23,22,gray
25,23,23,gray
25,23,24,gray
25,23,25,gray
25,23,26,gray
25,23,27,gray
25,23,28,gray
25,24,20,gray
25,24,21,gray
25,24,22,gray
25,24,23,gray
25,24,24,gray
25,24,25,gray
25,24,26,gray
25,24,27,gray
25,24,28,gray
25,24,29,gray
25,25,20,gray
25,25,21,gray
25,25,22,gray
25,25,23,gray
25,25,24,gray
25,25,25,gray
25,25,26,gray
25,25,27,gray
25,25,28,gray
25,25,29,gray
25,25,30,gray
25,26,21,gray
25,26,22,gray
25,26,23,gray
25,26,24,gray
25,26,25,gray
25,26,26,gray
25,26,27,gray
25,26,28,gray
25,26,29,gray
25,26,30,gray
25,27,22,gray
25,27,23,gray
25,27,24,gray
25,27,25,gray
25,27,26,gray
25,27,27,gray
25,27,28,gray
25,27,29,gray
25,27,30,gray
25,28,23,gray
25,28,24,gray
25,28,25,gray
25,28,26,gray
25,28,27,gray
25,28,28,gray
25,28,29,gray
25,28,30,gray
25,29,24,gray
25,29,25,gray
25,29,26,gray
25,29,27,gray
25,29,28,gray
25,29,29,gray
25,29,30,gray
26,21,20,gray
26,21,21,gray
26,21,22,gray
26,21,23,gray
26,21,24,gray
26,21,25,gray
26,21,26,gray
26,22,20,gray
26,22,21,gray
26,22,22,gray
26,22,23,gray
26,22,24,gray
26,22,25,gray
26,22,26,gray
26,22,27,gray
26,23,20,gray
26,23,21,gray
26,23,22,gray
26,23,23,gray
26,23,24,gray
26,23,25,gray
26,23,26,gray
26,23,27,gray
26,23,28,gray
26,24,20,gray
26,24,21,gray
26,24,22,gray
26,24,23,gray
26,24,24,gray
26,24,25,gray
26,24,26,gray
26,24,27,gray
26,24,28,gray
26,24,29,gray
26,25,20,gray
26,25,21,gray
26,25,22,gray
26,25,23,gray
26,25,24,gray
26,25,25,gray
26,25,26,gray
26,25,27,gray
26,25,28,gray
26,25,29,gray
26,25,30,gray
26,26,21,gray
26,26,22,gray
26,26,23,gray
26,26,24,gray
26,26,25,gray
26,26,26,gray
26,26,27,gray
26,26,28,gray
26,26,29,gray
26,26,30,gray
26,27,22,gray
26,27,23,gray
26,27,24,gray
26,27,25,gray
26,27,26,gray
26,27,27,gray
26,27,28,gray
26,27,29,gray
26,27,30,gray
26,28,23,gray
26,28,24,gray
26,28,25,gray
26,28,26,gray
26,28,27,gray
26,28,28,gray
26,28,29,gray
26,28,30,gray
26,29,24,gray
26,29,25,gray
26,29,26,gray
26,29,27,gray
26,29,28,gray
26,29,29,gray
26,29,30,gray
27,22,21,gray
27,22,22,gray
27,22,23,gray
27,22,24,gray
27,22,25,gray
27,22,26,gray
27,22,27,gray
27,23,21,gray
27,23,22,gray
27,23,23,gray
27,23,24,gray
27,23,25,gray
27,23,26,gray
27,23,27,gray
27,23,28,gray
27,24,21,gray
27,24,22,gray
27,24,23,gray
27,24,24,gray
27,24,25,gray
27,24,26,gray
27,24,27,gray
27,24,28,gray
27,24,29,gray
27,25,21,gray
27,25,22,gray
27,25,23,gray
27,25,24,gray
27,25,25,gray
27,25,26,gray
27,25,27,gray
27,25,28,gray
27,25,29,gray
27,25,30,gray
27,26,21,gray
27,26,22,gray
27,26,23,gray
27,26,24,gray
27,26,25,gray
27,26,26,gray
27,26,27,gray
27,26,28,gray
27,26,29,gray
27,26,30,gray
27,27,22,gray
27,27,23,gray
27,27,24,gray
27,27,25,gray
27,27,26,gray
27,27,27,gray
27,27,28,gray
27,27,29,gray
27,27,30,gray
27,28,23,gray
27,28,24,gray
27,28,25,gray
27,28,26,gray
27,28,27,gray
27,28,28,gray
27,28,29,gray
27,28,30,gray
27,29,24,gray
27,29,25,gray
27,29,26,gray
27,29,27,gray
27,29,28,gray
27,29,29,gray
27,29,30,gray
28,22,22,gray
28,22,23,gray
28,22,24,gray
28,22,25,gray
28,22,26,gray
28,23,22,gray
28,23,23,gray
28,23,24,gray
28,23,25,gray
28,23,26,gray
28,23,27,gray
28,23,28,gray
28,24,22,gray
28,24,23,gray
28,24,24,gray
28,24,25,gray
28,24,26,gray
28,24,27,gray
28,24,28,gray
28,24,29,gray
28,25,22,gray
28,25,23,gray
28,25,24,gray
28,25,25,gray
28,25,26,gray
28,25,27,gray
28,25,28,gray
28,25,29,gray
28,25,30,gray
28,26,22,gray
28,26,23,gray
28,26,24,gray
28,26,25,gray
28,26,26,gray
28,26,27,gray
28,26,28,gray
28,26,29,gray
28,26,30,gray
28,27,22,gray
28,27,23,gray
28,27,24,gray
28,27,25,gray
28,27,26,gray
28,27,27,gray
28,27,28,gray
28,27,29,gray
28,27,30,gray
28,28,23,gray
28,28,24,gray
28,28,25,gray
28,28,26,gray
28,28,27,gray
28,28,28,gray
28,28,29,gray
28,28,30,gray
28,29,24,gray
28,29,25,gray
28,29,26,gray
28,29,27,gray
28,29,28,gray
28,29,29,gray
28,29,30,gray
29,23,23,gray
29,23,24,gray
29,23,25,gray
29,23,26,gray
29,23,27,gray
29,24,23,gray
29,24,24,gray
29,24,25,gray
29,24,26,gray
29,24,27,gray
29,24,28,gray
29,24,29,gray
29,25,23,gray
29,25,24,gray
29,25,25,gray
29,25,26,gray
29,25,27,gray
29,25,28,gray
29,25,29,gray
29,25,30,gray
29,26,23,gray
29,26,24,gray
29,26,25,gray
29,26,26,gray
29,26,27,gray
29,26,28,gray
29,26,29,gray
29,26,30,gray
29,27,23,gray
29,27,24,gray
29,27,25,gray
29,27,26,gray
29,27,27,gray
29,27,28,gray
29,27,29,gray
29,27,30,gray
29,28,23,gray
29,28,24,gray
29,28,25,gray
29,28,26,gray
29,28,27,gray
29,28,28,gray
29,28,29,gray
29,28,30,gray
29,29,24,gray
29,29,25,gray
29,29,26,gray
29,29,27,gray
29,29,28,gray
29,29,29,gray
29,29,30,gray
30,24,24,gray
30,24,25,gray
30,24,26,gray
30,24,27,gray
30,24,28,gray
30,25,24,gray
30,25,25,gray
30,25,26,gray
30,25,27,gray
30,25,28,gray
30,25,29,gray
30,26,24,gray
30,26,25,gray
30,26,26,gray
30,26,27,gray
30,26,28,gray
30,26,29,gray
30,27,24,gray
30,27,25,gray
30,27,26,gray
30,27,27,gray
30,27,28,gray
30,27,29,gray
30,28,24,gray
30,28,25,gray
30,28,26,gray
30,28,27,gray
30,28,28,gray
30,28,29,gray
30,29,25,gray
30,29,26,gray
30,29,27,gray
30,29,28,gray
30,29,29,gray
45,46,46,gray
45,46,47,gray
45,46,48,gray
45,46,49,gray
45,46,50,gray
45,47,46,gray
45,47,47,gray
45,47,48,gray
45,47,49,gray
45,47,50,gray
45,47,51,gray
45,48,46,gray
45,48,47,gray
45,48,48,gray
45,48,49,gray
45,48,50,gray
45,48,51,gray
45,49,46,gray
45,49,47,gray
45,49,48,gray
45,49,49,gray
45,49,50,gray
45,49,51,gray
45,50,46,gray
45,50,47,gray
45,50,48,gray
45,50,49,gray
45,50,50,gray
45,50,51,gray
45,51,47,gray
45,51,48,gray
45,51,49,gray
45,51,50,gray
45,51,51,gray
46,46,45,gray
46,46,46,gray
46,46,47,gray
46,46,48,gray
46,46,49,gray
46,46,50,gray
46,46,51,gray
46,47,45,gray
46,47,46,gray
46,47,47,gray
46,47,48,gray
46,47,49,gray
46,47,50,gray
46,47,51,gray
46,47,52,gray
46,48,45,gray
46,48,46,gray
46,48,47,gray
46,48,48,gray
46,48,49,gray
46,48,50,gray
46,48,51,gray
46,48,52,gray
46,48,53,gray
46,49,45,gray
46,49,46,gray
46,49,47,gray
46,49,48,gray
46,49,49,gray
46,49,50,gray
46,49,51,gray
46,49,52,gray
46,49,53,gray
46,50,45,gray
46,50,46,gray
46,50,47,gray
46,50,48,gray
46,50,49,gray
46,50,50,gray
46,50,51,gray
46,50,52,gray
46,50,53,gray
46,51,46,gray
46,51,47,gray
46,51,48,gray
46,51,49,gray
46,51,50,gray
46,51,51,gray
46,51,52,gray
46,51,53,gray
46,52,48,gray
46,52,49,gray
46,52,50,gray
46,52,51,gray
46,52,52,gray
46,52,53,gray
47,46,45,gray
47,46,46,gray
47,46,47,gray
47,46,48,gray
47,46,49,gray
47,46,50,gray
47,46,51,gray
47,47,45,gray
47,47,46,gray
47,47,47,gray
47,47,48,gray
47,47,49,gray
47,47,50,gray
47,47,51,gray
47,47,52,gray
47,48,45,gray
47,48,46,gray
47,48,47,gray
47,48,48,gray
47,48,49,gray
47,48,50,gray
47,48,51,gray
47,48,52,gray
47,48,53,gray
47,49,45,gray
47,49,46,gray
47,49,47,gray
47,49,48,gray
47,49,49,gray
47,49,50,gray
47,49,51,gray
47,49,52,gray
47,49,53,gray
47,49,54,gray
47,50,45,gray
47,50,46,gray
47,50,47,gray
47,50,48,gray
47,50,49,gray
47,50,50,gray
47,50,51,gray
47,50,52,gray
47,50,53,gray
47,50,54,gray
47,51,46,gray
47,51,47,gray
47,51,48,gray
47,51,49,gray
47,51,50,gray
47,51,51,gray
47,51,52,gray
47,51,53,gray
47,51,54,gray
47,52,47,gray
47,52,48,gray
47,52,49,gray
47,52,50,gray
47,52,51,gray
47,52,52,gray
47,52,53,gray
47,52,54,gray
47,53,49,gray
47,53,50,gray
47,53,51,gray
47,53,52,gray
47,53,53,gray
47,53,54,gray
48,46,45,gray
48,46,46,gray
48,46,47,gray
48,46,48,gray
48,46,49,gray
48,46,50,gray
48,46,51,gray
48,47,45,gray
48,47,46,gray
48,47,47,gray
48,47,48,gray
48,47,49,gray
48,47,50,gray
48,47,51,gray
48,47,52,gray
48,48,45,gray
48,48,46,gray
48,48,47,gray
48,48,48,gray
48,48,49,gray
48,48,50,gray
48,48,51,gray
48,48,52,gray
48,48,53,gray
48,49,45,gray
48,49,46,gray
48,49,47,gray
48,49,48,gray
48,49,49,gray
48,49,50,gray
48,49,51,gray
48,49,52,gray
48,49,53,gray
48,49,54,gray
48,50,45,gray
48,50,46,gray
48,50,47,gray
48,50,48,gray
48,50,49,gray
48,50,50,gray
48,50,51,gray
48,50,52,gray
48,50,53,gray
48,50,54,gray
48,51,46,gray
48,51,47,gray
48,51,48,gray
48,51,49,gray
48,51,50,gray
48,51,51,gray
48,51,52,gray
48,51,53,gray
48,51,54,gray
48,52,47,gray
48,52,48,gray
48,52,49,gray
48,52,50,gray
48,52,51,gray
48,52,52,gray
48,52,53,gray
48,52,54,gray
48,53,48,gray
48,53,49,gray
48,53,50,gray
48,53,51,gray
48,53,52,gray
48,53,53,gray
48,53,54,gray
48,54,50,gray
48,54,51,gray
48,54,52,gray
48,54,53,gray
48,54,54,gray
49,46,45,gray
49,46,46,gray
49,46,47,gray
49,46,48,gray
49,46,49,gray
49,46,50,gray
49,46,51,gray
49,47,45,gray
49,47,46,gray
49,47,47,gray
49,47,48,gray
49,47,49,gray
49,47,50,gray
49,47,51,gray
49,47,52,gray
49,48,45,gray
49,48,46,gray
49,48,47,gray
49,48,48,gray
49,48,49,gray
49,48,50,gray
49,48,51,gray
49,48,52,gray
49,48,53,gray
49,49,45,gray
49,49,46,gray
49,49,47,gray
49,49,48,gray
49,49,49,gray
49,49,50,gray
49,49,51,gray
49,49,52,gray
49,49,53,gray
49,49,54,gray
49,50,45,gray
49,50,46,gray
49,50,47,gray
49,50,48,gray
49,50,49,gray
49,50,50,gray
49,50,51,gray
49,50,52,gray
49,50,53,gray
49,50,54,gray
49,50,55,gray
49,51,46,gray
49,51,47,gray
49,51,48,gray
49,51,49,gray
49,51,50,gray
49,51,51,gray
49,51,52,gray
49,51,53,gray
49,51,54,gray
49,51,55,gray
49,52,47,gray
49,52,48,gray
49,52,49,gray
49,52,50,gray
49,52,51,gray
49,52,52,gray
49,52,53,gray
49,52,54,gray
49,52,55,gray
49,53,48,gray
49,53,49,gray
49,53,50,gray
49,53,51,gray
49,53,52,gray
49,53,53,gray
49,53,54,gray
49,53,55,gray
49,54,49,gray
49,54,50,gray
49,54,51,gray
49,54,52,gray
49,54,53,gray
49,54,54,gray
49,54,55,gray
50,46,45,gray
50,46,46,gray
50,46,47,gray
50,46,48,gray
50,46,49,gray
50,46,50,gray
50,46,51,gray
50,47,45,gray
50,47,46,gray
50,47,47,gray
50,47,48,gray
50,47,49,gray
50,47,50,gray
50,47,51,gray
50,47,52,gray
50,48,45,gray
50,48,46,gray
50,48,47,gray
50,48,48,gray
50,48,49,gray
50,48,50,gray
50,48,51,gray
50,48,52,gray
50,48,53,gray
50,49,45,gray
50,49,46,gray
50,49,47,gray
50,49,48,gray
50,49,49,gray
50,49,50,gray
50,49,51,gray
50,49,52,gray
50,49,53,gray
50,49,54,gray
50,50,45,gray
50,50,46,gray
50,50,47,gray
50,50,48,gray
50,50,49,gray
50,50,50,gray
50,50,51,gray
50,50,52,gray
50,50,53,gray
50,50,54,gray
50,50,55,gray
50,51,46,gray
50,51,47,gray
50,51,48,gray
50,51,49,gray
50,51,50,gray
50,51,51,gray
50,51,52,gray
50,51,53,gray
50,51,54,gray
50,51,55,gray
50,52,47,gray
50,52,48,gray
50,52,49,gray
50,52,50,gray
50,52,51,gray
50,52,52,gray
50,52,53,gray
50,52,54,gray
50,52,55,gray
50,53,48,gray
50,53,49,gray
50,53,50,gray
50,53,51,gray
50,53,52,gray
50,53,53,gray
50,53,54,gray
50,53,55,gray
50,54,49,gray
50,54,50,gray
50,54,51,gray
50,54,52,gray
50,54,53,gray
50,54,54,gray
50,54,55,gray
51,46,46,gray
51,46,47,gray
51,46,48,gray
51,46,49,gray
51,46,50,gray
51,46,51,gray
51,47,46,gray
51,47,47,gray
51,47,48,gray
51,47,49,gray
51,47,50,gray
51,47,51,gray
51,47,52,gray
51,48,46,gray
51,48,47,gray
51,48,48,gray
51,48,49,gray
51,48,50,gray
51,48,51,gray
51,48,52,gray
51,48,53,gray
51,49,46,gray
51,49,47,gray
51,49,48,gray
51,49,49,gray
51,49,50,gray
51,49,51,gray
51,49,52,gray
51,49,53,gray
51,49,54,gray
51,50,46,gray
51,50,47,gray
51,50,48,gray
51,50,49,gray
51,50,50,gray
51,50,51,gray
51,50,52,gray
51,50,53,gray
51,50,54,gray
51,50,55,gray
51,51,46,gray
51,51,47,gray
51,51,48,gray
51,51,49,gray
51,51,50,gray
51,51,51,gray
51,51,52,gray
51,51,53,gray
51,51,54,gray
51,51,55,gray
51,52,47,gray
51,52,48,gray
51,52,49,gray
51,52,50,gray
51,52,51,gray
51,52,52,gray
51,52,53,gray
51,52,54,gray
51,52,55,gray
51,53,48,gray
51,53,49,gray
51,53,50,gray
51,53,51,gray
51,53,52,gray
51,53,53,gray
51,53,54,gray
51,53,55,gray
51,54,49,gray
51,54,50,gray
51,54,51,gray
51,54,52,gray
51,54,53,gray
51,54,54,gray
51,54,55,gray
52,47,46,gray
52,47,47,gray
52,47,48,gray
52,47,49,gray
52,47,50,gray
52,47,51,gray
52,47,52,gray
52,48,46,gray
52,48,47,gray
52,48,48,gray
52,48,49,gray
52,48,50,gray
52,48,51,gray
52,48,52,gray
52,48,53,gray
52,49,46,gray
52,49,47,gray
52,49,48,gray
52,49,49,gray
52,49,50,gray
52,49,51,gray
52,49,52,gray
52,49,53,gray
52,49,54,gray
52,50,46,gray
52,50,47,gray
52,50,48,gray
52,50,49,gray
52,50,50,gray
52,50,51,gray
52,50,52,gray
52,50,53,gray
52,50,54,gray
52,50,55,gray
52,51,46,gray
52,51,47,gray
52,51,48,gray
52,51,49,gray
52,51,50,gray
52,51,51,gray
52,51,52,gray
52,51,53,gray
52,51,54,gray
52,51,55,gray
52,52,47,gray
52,52,48,gray
52,52,49,gray
52,52,50,gray
52,52,51,gray
52,52,52,gray
52,52,53,gray
52,52,54,gray
52,52,55,gray
52,53,48,gray
52,53,49,gray
52,53,50,gray
52,53,51,gray
52,53,52,gray
52,53,53,gray
52,53,54,gray
52,53,55,gray
52,54,49,gray
52,54,50,gray
52,54,51,gray
52,54,52,gray
52,54,53,gray
52,54,54,gray
52,54,55,gray
53,47,47,gray
53,47,48,gray
53,47,49,gray
53,47,50,gray
53,47,51,gray
53,48,47,gray
53,48,48,gray
53,48,49,gray
53,48,50,gray
53,48,51,gray
53,48,52,gray
53,48,53,gray
53,49,47,gray
53,49,48,gray
53,49,49,gray
53,49,50,gray
53,49,51,gray
53,49,52,gray
53,49,53,gray
53,49,54,gray
53,50,47,gray
53,50,48,gray
53,50,49,gray
53,50,50,gray
53,50,51,gray
53,50,52,gray
53,50,53,gray
53,50,54,gray
53,50,55,gray
53,51,47,gray
53,51,48,gray
53,51,49,gray
53,51,50,gray
53,51,51,gray
53,51,52,gray
53,51,53,gray
53,51,54,gray
53,51,55,gray
53,52,47,gray
53,52,48,gray
53,52,49,gray
53,52,50,gray
53,52,51,gray
53,52,52,gray
53,52,53,gray
53,52,54,gray
53,52,55,gray
53,53,48,gray
53,53,49,gray
53,53,50,gray
53,53,51,gray
53,53,52,gray
53,53,53,gray
53,53,54,gray
53,53,55,gray
53,54,49,gray
53,54,50,gray
53,54,51,gray
53,54,52,gray
53,54,53,gray
53,54,54,gray
53,54,55,gray
54,48,47,gray
54,48,48,gray
54,48,49,gray
54,48,50,gray
54,48,51,gray
54,48,52,gray
54,49,47,gray
54,49,48,gray
54,49,49,gray
54,49,50,gray
54,49,51,gray
54,49,52,gray
54,49,53,gray
54,49,54,gray
54,50,47,gray
54,50,48,gray
54,50,49,gray
54,50,50,gray
54,50,51,gray
54,50,52,gray
54,50,53,gray
54,50,54,gray
54,50,55,gray
54,51,47,gray
54,51,48,gray
54,51,49,gray
54,51,50,gray
54,51,51,gray
54,51,52,gray
54,51,53,gray
