red,green,blue,name
254,251,251,white
254,251,252,white
254,251,253,white
254,251,254,white
254,251,255,white
254,252,247,white
254,252,248,white
254,252,249,white
254,252,250,white
254,252,251,white
254,252,252,white
254,252,253,white
254,252,254,white
254,252,255,white
254,253,247,white
254,253,248,white
254,253,249,white
254,253,250,white
254,253,251,white
254,253,252,white
254,253,253,white
254,253,254,white
254,253,255,white
254,254,247,white
254,254,248,white
254,254,249,white
254,254,250,white
254,254,251,white
254,254,252,white
254,254,253,white
254,254,254,white
254,254,255,white
254,255,247,white
254,255,248,white
254,255,249,white
254,255,250,white
254,255,251,white
254,255,252,white
254,255,253,white
254,255,254,white
254,255,255,white
255,247,247,white
255,247,248,white
255,247,249,white
255,247,250,white
255,247,251,white
255,247,252,white
255,247,253,white
255,247,254,white
255,248,247,white
255,248,248,white
255,248,249,white
255,248,250,white
255,248,251,white
255,248,252,white
255,248,253,white
255,248,254,white
255,248,255,white
255,249,247,white
255,249,248,white
255,249,249,white
255,249,250,white
255,249,251,white
255,249,252,white
255,249,253,white
255,249,254,white
255,249,255,white
255,250,247,white
255,250,248,white
255,250,249,white
255,250,250,white
255,250,251,white
255,250,252,white
255,250,253,white
255,250,254,white
255,250,255,white
255,251,247,white
255,251,248,white
255,251,249,white
255,251,250,white
255,251,251,white
255,251,252,white
255,251,253,white
255,251,254,white
255,251,255,white
255,252,247,white
255,252,248,white
255,252,249,white
255,252,250,white
255,252,251,white
255,252,252,white
255,252,253,white
255,252,254,white
255,252,255,white
255,253,247,white
255,253,248,white
255,253,249,white
255,253,250,white
255,253,251,white
255,253,252,white
255,253,253,white
255,253,254,white
255,253,255,white
255,254,247,white
255,254,248,white
255,254,249,white
255,254,250,white
255,254,251,white
255,254,252,white
255,254,253,white
255,254,254,white
255,254,255,white
255,255,247,white
255,255,248,white
255,255,249,white
255,255,250,white
255,255,251,white
255,255,252,white
255,255,253,white
255,255,254,white
255,255,255,white
28,28,28,gray
28,28,29,gray
28,29,28,gray
28,29,29,gray
29,28,28,gray
29,28,29,gray
29,29,28,gray
29,29,29,gray
29,29,30,gray
29,30,29,gray
29,30,30,gray
30,29,29,gray
30,29,30,gray
30,30,29,gray
30,30,30,gray
30,30,31,gray
30,31,30,gray
30,31,31,gray
31,30,30,gray
31,30,31,gray
31,31,30,gray
31,31,31,gray
32,32,32,gray
32,32,33,gray
32,33,32,gray
32,33,33,gray
33,32,32,gray
33,32,33,gray
33,33,32,gray
33,33,33,gray
33,33,34,gray
33,34,33,gray
33,34,34,gray
34,33,33,gray
34,33,34,gray
34,34,33,gray
34,34,34,gray
34,34,35,gray
34,35,34,gray
34,35,35,gray
35,34,34,gray
35,34,35,gray
35,35,34,gray
35,35,35,gray
36,36,36,gray
36,36,37,gray
36,37,36,gray
36,37,37,gray
37,36,36,gray
37,36,37,gray
37,37,36,gray
37,37,37,gray
37,37,38,gray
37,38,37,gray
37,38,38,gray
38,37,37,gray
38,37,38,gray
38,38,37,gray
38,38,38,gray
38,38,39,gray
38,39,38,gray
38,39,39,gray
39,38,38,gray
39,38,39,gray
39,39,38,gray
39,39,39,gray
40,40,40,gray
40,40,41,gray
40,41,40,gray
40,41,41,gray
41,40,40,gray
41,40,41,gray
41,41,40,gray
41,41,41,gray
41,41,42,gray
41,42,41,gray
41,42,42,gray
42,41,41,gray
42,41,42,gray
42,42,41,gray
42,42,42,gray
42,42,43,gray
42,43,42,gray
42,43,43,gray
43,42,42,gray
43,42,43,gray
43,43,42,gray
43,43,43,gray
44,44,44,gray
44,44,45,gray
44,45,44,gray
44,45,45,gray
45,44,44,gray
45,44,45,gray
45,45,44,gray
45,45,45,gray
45,45,46,gray
45,46,45,gray
45,46,46,gray
46,45,45,gray
46,45,46,gray
46,46,45,gray
46,46,46,gray
46,46,47,gray
46,47,46,gray
46,47,47,gray
47,46,46,gray
47,46,47,gray
47,47,46,gray
47,47,47,gray
48,48,48,gray
48,48,49,gray
48,49,48,gray
48,49,49,gray
49,48,48,gray
49,48,49,gray
49,49,48,gray
49,49,49,gray
49,49,50,gray
49,50,49,gray
49,50,50,gray
50,49,49,gray
50,49,50,gray
50,50,49,gray
50,50,50,gray
50,50,51,gray
50,51,50,gray
50,51,51,gray
51,50,50,gray
51,50,51,gray
51,51,50,gray
51,51,51,gray
52,52,52,gray
52,52,53,gray
52,53,52,gray
52,53,53,gray
53,52,52,gray
53,52,53,gray
53,53,52,gray
53,53,53,gray
53,53,54,gray
53,54,53,gray
53,54,54,gray
54,53,53,gray
54,53,54,gray
54,54,53,gray
54,54,54,gray
54,54,55,gray
54,55,54,gray
54,55,55,gray
55,54,54,gray
55,54,55,gray
55,55,54,gray
55,55,55,gray
56,56,56,gray
56,56,57,gray
56,57,56,gray
56,57,57,gray
57,56,56,gray
57,56,57,gray
57,57,56,gray
57,57,57,gray
57,57,58,gray
57,58,57,gray
57,58,58,gray
58,57,57,gray
58,57,58,gray
58,58,57,gray
58,58,58,gray
58,58,59,gray
58,59,58,gray
58,59,59,gray
59,58,58,gray
59,58,59,gray
59,59,58,gray
59,59,59,gray
60,60,60,gray
60,60,61,gray
60,61,60,gray
60,61,61,gray
61,60,60,gray
61,60,61,gray
61,61,60,gray
61,61,61,gray
61,61,62,gray
61,62,61,gray
61,62,62,gray
62,61,61,gray
62,61,62,gray
62,62,61,gray
62,62,62,gray
62,62,63,gray
62,63,62,gray
62,63,63,gray
63,62,62,gray
63,62,63,gray
63,63,62,gray
63,63,63,gray
64,64,64,gray
64,64,65,gray
64,65,64,gray
64,65,65,gray
65,64,64,gray
65,64,65,gray
65,65,64,gray
65,65,65,gray
65,65,66,gray
65,66,65,gray
65,66,66,gray
66,65,65,gray
66,65,66,gray
66,66,65,gray
66,66,66,gray
66,66,67,gray
66,67,66,gray
66,67,67,gray
67,66,66,gray
67,66,67,gray
67,67,66,gray
67,67,67,gray
68,68,68,gray
68,68,69,gray
68,69,68,gray
68,69,69,gray
69,68,68,gray
69,68,69,gray
69,69,68,gray
69,69,69,gray
69,69,70,gray
69,70,69,gray
69,70,70,gray
70,69,69,gray
70,69,70,gray
70,70,69,gray
70,70,70,gray
70,70,71,gray
70,71,70,gray
70,71,71,gray
71,70,70,gray
71,70,71,gray
71,71,70,gray
71,71,71,gray
72,72,72,gray
72,72,73,gray
72,73,72,gray
72,73,73,gray
73,72,72,gray
73,72,73,gray
73,73,72,gray
73,73,73,gray
73,73,74,gray
73,74,73,gray
73,74,74,gray
74,73,73,gray
74,73,74,gray
74,74,73,gray
74,74,74,gray
74,74,75,gray
74,75,74,gray
74,75,75,gray
75,74,74,gray
75,74,75,gray
75,75,74,gray
75,75,75,gray
76,76,76,gray
76,76,77,gray
76,77,76,gray
76,77,77,gray
77,76,76,gray
77,76,77,gray
77,77,76,gray
77,77,77,gray
77,77,78,gray
77,78,77,gray
77,78,78,gray
78,77,77,gray
78,77,78,gray
78,78,77,gray
78,78,78,gray
78,78,79,gray
78,79,78,gray
78,79,79,gray
79,78,78,gray
79,78,79,gray
79,79,78,gray
79,79,79,gray
80,80,80,gray
80,80,81,gray
80,81,80,gray
80,81,81,gray
81,80,80,gray
81,80,81,gray
81,81,80,gray
81,81,81,gray
81,81,82,gray
81,82,81,gray
81,82,82,gray
82,81,81,gray
82,81,82,gray
82,82,81,gray
82,82,82,gray
82,82,83,gray
82,83,82,gray
82,83,83,gray
83,82,82,gray
83,82,83,gray
83,83,82,gray
83,83,83,gray
84,84,84,gray
84,84,85,gray
84,85,84,gray
84,85,85,gray
85,84,84,gray
85,84,85,gray
85,85,84,gray
85,85,85,gray
85,85,86,gray
85,86,85,gray
85,86,86,gray
86,85,85,gray
86,85,86,gray
86,86,85,gray
86,86,86,gray
86,86,87,gray
86,87,86,gray
86,87,87,gray
87,86,86,gray
87,86,87,gray
87,87,86,gray
87,87,87,gray
88,88,88,gray
88,88,89,gray
88,89,88,gray
88,89,89,gray
89,88,88,gray
89,88,89,gray
89,89,88,gray
89,89,89,gray
89,89,90,gray
89,90,89,gray
89,90,90,gray
90,89,89,gray
90,89,90,gray
90,90,89,gray
90,90,90,gray
90,90,91,gray
90,91,90,gray
90,91,91,gray
91,90,90,gray
91,90,91,gray
91,91,90,gray
91,91,91,gray
92,92,92,gray
92,92,93,gray
92,93,92,gray
92,93,93,gray
93,92,92,gray
93,92,93,gray
93,93,92,gray
93,93,93,gray
93,93,94,gray
93,94,93,gray
93,94,94,gray
94,93,93,gray
94,93,94,gray
94,94,93,gray
94,94,94,gray
94,94,95,gray
94,95,94,gray
94,95,95,gray
95,94,94,gray
95,94,95,gray
95,95,94,gray
95,95,95,gray
96,96,96,gray
96,96,97,gray
96,97,96,gray
96,97,97,gray
97,96,96,gray
97,96,97,gray
97,97,96,gray
97,97,97,gray
97,97,98,gray
97,98,97,gray
97,98,98,gray
98,97,97,gray
98,97,98,gray
98,98,97,gray
98,98,98,gray
98,98,99,gray
98,99,98,gray
98,99,99,gray
99,98,98,gray
99,98,99,gray
99,99,98,gray
99,99,99,gray
100,100,100,gray
100,100,101,gray
100,101,100,gray
100,101,101,gray
101,100,100,gray
101,100,101,gray
101,101,100,gray
101,101,101,gray
101,101,102,gray
101,102,101,gray
101,102,102,gray
102,101,101,gray
102,101,102,gray
102,102,101,gray
102,102,102,gray
102,102,103,gray
102,103,102,gray
102,103,103,gray
103,102,102,gray
103,102,103,gray
103,103,102,gray
103,103,103,gray
104,104,104,gray
104,104,105,gray
104,105,104,gray
104,105,105,gray
105,104,104,gray
105,104,105,gray
105,105,104,gray
105,105,105,gray
105,105,106,gray
105,106,105,gray
105,106,106,gray
106,105,105,gray
106,105,106,gray
106,106,105,gray
106,106,106,gray
106,106,107,gray
106,107,106,gray
106,107,107,gray
107,106,106,gray
107,106,107,gray
107,107,106,gray
107,107,107,gray
108,108,108,gray
108,108,109,gray
108,109,108,gray
108,109,109,gray
109,108,108,gray
109,108,109,gray
109,109,108,gray
109,109,109,gray
109,109,110,gray
109,110,109,gray
109,110,110,gray
110,109,109,gray
110,109,110,gray
110,110,109,gray
110,110,110,gray
110,110,111,gray
110,111,110,gray
110,111,111,gray
111,110,110,gray
111,110,111,gray
111,111,110,gray
111,111,111,gray
112,112,112,gray
112,112,113,gray
112,113,112,gray
112,113,113,gray
113,112,112,gray
113,112,113,gray
113,113,112,gray
113,113,113,gray
113,113,114,gray
113,114,113,gray
113,114,114,gray
114,113,113,gray
114,113,114,gray
114,114,113,gray
114,114,114,gray
114,114,115,gray
114,115,114,gray
114,115,115,gray
115,114,114,gray
115,114,115,gray
115,115,114,gray
115,115,115,gray
116,116,116,gray
116,116,117,gray
116,117,116,gray
116,117,117,gray
117,116,116,gray
117,116,117,gray
117,117,116,gray
117,117,117,gray
117,117,118,gray
117,118,117,gray
117,118,118,gray
118,117,117,gray
118,117,118,gray
118,118,117,gray
118,118,118,gray
118,118,119,gray
118,119,118,gray
118,119,119,gray
119,118,118,gray
119,118,119,gray
119,119,118,gray
119,119,119,gray
120,120,120,gray
120,120,121,gray
120,121,120,gray
120,121,121,gray
121,120,120,gray
121,120,121,gray
121,121,120,gray
121,121,121,gray
121,121,122,gray
121,122,121,gray
121,122,122,gray
122,121,121,gray
122,121,122,gray
122,122,121,gray
122,122,122,gray
122,122,123,gray
122,123,122,gray
122,123,123,gray
123,122,122,gray
123,122,123,gray
123,123,122,gray
123,123,123,gray
124,124,124,gray
124,124,125,gray
124,125,124,gray
124,125,125,gray
125,124,124,gray
125,124,125,gray
125,125,124,gray
125,125,125,gray
125,125,126,gray
125,126,125,gray
125,126,126,gray
126,125,125,gray
126,125,126,gray
126,126,125,gray
126,126,126,gray
126,126,127,gray
126,127,126,gray
126,127,127,gray
127,126,126,gray
127,126,127,gray
127,127,126,gray
127,127,127,gray
128,128,128,gray
128,128,129,gray
128,129,128,gray
128,129,129,gray
129,128,128,gray
129,128,129,gray
129,129,128,gray
129,129,129,gray
129,129,130,gray
129,130,129,gray
129,130,130,gray
130,129,129,gray
130,129,130,gray
130,130,129,gray
130,130,130,gray
130,130,131,gray
130,131,130,gray
130,131,131,gray
131,130,130,gray
131,130,131,gray
131,131,130,gray
131,131,131,gray
132,132,132,gray
132,132,133,gray
132,133,132,gray
132,133,133,gray
133,132,132,gray
133,132,133,gray
133,133,132,gray
133,133,133,gray
133,133,134,gray
133,134,133,gray
133,134,134,gray
134,133,133,gray
134,133,134,gray
134,134,133,gray
134,134,134,gray
134,134,135,gray
134,135,134,gray
134,135,135,gray
135,134,134,gray
135,134,135,gray
135,135,134,gray
135,135,135,gray
136,136,136,gray
136,136,137,gray
136,137,136,gray
136,137,137,gray
137,136,136,gray
137,136,137,gray
137,137,136,gray
137,137,137,gray
137,137,138,gray
137,138,137,gray
137,138,138,gray
138,137,137,gray
138,137,138,gray
138,138,137,gray
138,138,138,gray
138,138,139,gray
138,139,138,gray
138,139,139,gray
139,138,138,gray
139,138,139,gray
139,139,138,gray
139,139,139,gray
140,140,140,gray
140,140,141,gray
140,141,140,gray
140,141,141,gray
141,140,140,gray
141,140,141,gray
141,141,140,gray
141,141,141,gray
141,141,142,gray
141,142,141,gray
141,142,142,gray
142,141,141,gray
142,141,142,gray
142,142,141,gray
142,142,142,gray
142,142,143,gray
142,143,142,gray
142,143,143,gray
143,142,142,gray
143,142,143,gray
143,143,142,gray
143,143,143,gray
144,144,144,gray
144,144,145,gray
144,145,144,gray
144,145,145,gray
145,144,144,gray
145,144,145,gray
145,145,144,gray
145,145,145,gray
145,145,146,gray
145,146,145,gray
145,146,146,gray
146,145,145,gray
146,145,146,gray
146,146,145,gray
146,146,146,gray
146,146,147,gray
146,147,146,gray
146,147,147,gray
147,146,146,gray
147,146,147,gray
147,147,146,gray
147,147,147,gray
148,148,148,gray
148,148,149,gray
148,149,148,gray
148,149,149,gray
149,148,148,gray
149,148,149,gray
149,149,148,gray
149,149,149,gray
149,149,150,gray
149,150,149,gray
149,150,150,gray
150,149,149,gray
150,149,150,gray
150,150,149,gray
150,150,150,gray
150,150,151,gray
150,151,150,gray
150,151,151,gray
151,150,150,gray
151,150,151,gray
151,151,150,gray
151,151,151,gray
152,152,152,gray
152,152,153,gray
152,153,152,gray
152,153,153,gray
153,152,152,gray
153,152,153,gray
153,153,152,gray
153,153,153,gray
153,153,154,gray
153,154,153,gray
153,154,154,gray
154,153,153,gray
154,153,154,gray
154,154,153,gray
154,154,154,gray
154,154,155,gray
154,155,154,gray
154,155,155,gray
155,154,154,gray
155,154,155,gray
155,155,154,gray
155,155,155,gray
156,156,156,gray
156,156,157,gray
156,157,156,gray
156,157,157,gray
157,156,156,gray
157,156,157,gray
157,157,156,gray
157,157,157,gray
157,157,158,gray
157,158,157,gray
157,158,158,gray
158,157,157,gray
158,157,158,gray
158,158,157,gray
158,158,158,gray
158,158,159,gray
158,159,158,gray
158,159,159,gray
159,158,158,gray
159,158,159,gray
159,159,158,gray
159,159,159,gray
160,160,160,gray
160,160,161,gray
160,161,160,gray
160,161,161,gray
161,160,160,gray
161,160,161,gray
161,161,160,gray
161,161,161,gray
161,161,162,gray
161,162,161,gray
161,162,162,gray
162,161,161,gray
162,161,162,gray
162,162,161,gray
162,162,162,gray
162,162,163,gray
162,163,162,gray
162,163,163,gray
163,162,162,gray
163,162,163,gray
163,163,162,gray
163,163,163,gray
164,164,164,gray
164,164,165,gray
164,165,164,gray
164,165,165,gray
165,164,164,gray
165,164,165,gray
165,165,164,gray
165,165,165,gray
165,165,166,gray
165,166,165,gray
165,166,166,gray
166,165,165,gray
166,165,166,gray
166,166,165,gray
166,166,166,gray
166,166,167,gray
166,167,166,gray
166,167,167,gray
167,166,166,gray
167,166,167,gray
167,167,166,gray
167,167,167,gray
168,168,168,gray
168,168,169,gray
168,169,168,gray
168,169,169,gray
169,168,168,gray
169,168,169,gray
169,169,168,gray
169,169,169,gray
169,169,170,gray
169,170,169,gray
169,170,170,gray
170,169,169,gray
170,169,170,gray
170,170,169,gray
170,170,170,gray
170,170,171,gray
170,171,170,gray
170,171,171,gray
171,170,170,gray
171,170,171,gray
171,171,170,gray
171,171,171,gray
172,172,172,gray
172,172,173,gray
172,173,172,gray
172,173,173,gray
173,172,172,gray
173,172,173,gray
173,173,172,gray
173,173,173,gray
173,173,174,gray
173,174,173,gray
173,174,174,gray
174,173,173,gray
174,173,174,gray
174,174,173,gray
174,174,174,gray
174,174,175,gray
174,175,174,gray
174,175,175,gray
175,174,174,gray
175,174,175,gray
175,175,174,gray
175,175,175,gray
176,176,176,gray
176,176,177,gray
176,177,176,gray
176,177,177,gray
177,176,176,gray
177,176,177,gray
177,177,176,gray
177,177,177,gray
177,177,178,gray
177,178,177,gray
177,178,178,gray
178,177,177,gray
178,177,178,gray
178,178,177,gray
178,178,178,gray
178,178,179,gray
178,179,178,gray
178,179,179,gray
179,178,178,gray
179,178,179,gray
179,179,178,gray
179,179,179,gray
180,180,180,gray
180,180,181,gray
180,181,180,gray
180,181,181,gray
181,180,180,gray
181,180,181,gray
181,181,180,gray
181,181,181,gray
181,181,182,gray
181,182,181,gray
181,182,182,gray
182,181,181,gray
182,181,182,gray
182,182,181,gray
182,182,182,gray
182,182,183,gray
182,183,182,gray
182,183,183,gray
183,182,182,gray
183,182,183,gray
183,183,182,gray
183,183,183,gray
184,184,184,gray
184,184,185,gray
184,185,184,gray
184,185,185,gray
185,184,184,gray
185,184,185,gray
185,185,184,gray
185,185,185,gray
185,185,186,gray
185,186,185,gray
185,186,186,gray
186,185,185,gray
186,185,186,gray
186,186,185,gray
186,186,186,gray
186,186,187,gray
186,187,186,gray
186,187,187,gray
187,186,186,gray
187,186,187,gray
187,187,186,gray
187,187,187,gray
188,188,188,gray
188,188,189,gray
188,189,188,gray
188,189,189,gray
189,188,188,gray
189,188,189,gray
189,189,188,gray
189,189,189,gray
189,189,190,gray
189,190,189,gray
189,190,190,gray
190,189,189,gray
190,189,190,gray
190,190,189,gray
190,190,190,gray
190,190,191,gray
190,191,190,gray
190,191,191,gray
191,190,190,gray
191,190,191,gray
191,191,190,gray
191,191,191,gray
192,192,192,gray
192,192,193,gray
192,193,192,gray
192,193,193,gray
193,192,192,gray
193,192,193,gray
193,193,192,gray
193,193,193,gray
193,193,194,gray
193,194,193,gray
193,194,194,gray
194,193,193,gray
194,193,194,gray
194,194,193,gray
194,194,194,gray
194,194,195,gray
194,195,194,gray
194,195,195,gray
195,194,194,gray
195,194,195,gray
195,195,194,gray
195,195,195,gray
196,196,196,gray
196,196,197,gray
196,197,196,gray
196,197,197,gray
197,196,196,gray
197,196,197,gray
197,197,196,gray
197,197,197,gray
197,197,198,gray
197,198,197,gray
197,198,198,gray
198,197,197,gray
198,197,198,gray
198,198,197,gray
198,198,198,gray
198,198,199,gray
198,199,198,gray
198,199,199,gray
199,198,198,gray
199,198,199,gray
199,199,198,gray
199,199,199,gray
200,200,200,gray
200,200,201,gray
200,201,200,gray
200,201,201,gray
201,200,200,gray
201,200,201,gray
201,201,200,gray
201,201,201,gray
201,201,202,gray
201,202,201,gray
201,202,202,gray
202,201,201,gray
202,201,202,gray
202,202,201,gray
202,202,202,gray
202,202,203,gray
202,203,202,gray
202,203,203,gray
203,202,202,gray
203,202,203,gray
203,203,202,gray
